month,fedfunds,gs10,wti,cpi,cape,trcape,spx,spx_low,tr_real,mortgage30,diesel,gas_storage,henryhub,gas_resid,caseshiller,spy,rsp,spx_ew,xhb,heatingoil,tariff_pct,wti_real
1999-07,4.99,5.79,20.07,166.7,43.828,48.012,1328.72,1328.49,3231.12,7.632,1.1215,,2.31,8.83,96.591,82.5409,,,,,,40.1993
1999-08,5.07,5.94,21.26,167.1,41.9307,45.8735,1357.24,1267.73,3296.51,7.9425,1.172,,2.8,9.14,97.218,82.1135,,,,,,42.4809
1999-09,5.22,5.92,23.88,167.9,41.3235,45.1518,1282.81,1256.26,3103.92,7.8225,1.2148,,2.55,8.63,97.862,80.2793,,,,,,47.4887
1999-10,5.2,6.11,22.64,168.2,40.5529,44.256,1362.93,1233.7,3295.12,7.852,1.228,,2.73,7.56,98.522,85.4234,,,,,,44.9425
1999-11,5.42,6.03,24.97,168.3,43.2083,47.0941,1433.3,1346.41,3467.14,7.7375,1.2634,,2.37,7.15,99.153,86.8458,,,,,,49.5383
1999-12,5.3,6.28,26.08,168.3,44.1979,48.111,1469.25,1391.47,3557.27,7.912,1.2918,,2.36,6.51,99.843,91.8055,,,,,1.8,51.7404
2000-01,5.45,6.66,27.18,168.8,43.7726,47.5877,1424.37,1350.14,3442.27,8.21,1.356,,2.42,6.37,100.551,87.2348,,,,,,53.763
2000-02,5.73,6.52,29.35,169.8,42.1856,45.8077,1409.17,1325.07,3388.66,8.325,1.4608,,2.66,6.54,101.339,85.9065,,,,,,57.7135
2000-03,5.85,6.26,29.89,171.2,43.2207,46.876,1498.58,1346.62,3577.34,8.24,1.479,,2.79,6.91,102.126,94.2321,,,,,,58.2947
2000-04,6.02,5.99,25.74,171.3,43.5286,47.1554,1452.43,1339.4,3468.25,8.1525,1.4217,,3.04,7.19,102.922,90.9226,,,,,,50.1716
2000-05,6.27,6.44,28.78,171.5,41.9661,45.413,1477.26,1361.09,3527.41,8.515,1.4196,,3.59,8.26,103.677,89.4931,,,,,,56.0316
2000-06,6.53,6.1,31.83,172.4,42.782,46.2456,1454.6,1434.63,3458.23,8.288,1.4213,,4.29,9.5,104.424,91.2545,,,,,,61.6462
2000-07,6.54,6.05,29.77,172.8,42.7581,46.1707,1462.93,1413.89,3473.75,8.1475,1.4338,,3.99,10.32,105.055,89.8216,,,,,,57.523
2000-08,6.5,5.83,31.22,172.8,42.8696,46.2421,1520.77,1453.06,3614.14,8.0275,1.466,,4.43,10.37,105.769,95.6906,,,,,,60.3248
2000-09,6.52,5.8,33.88,173.7,41.898,45.1475,1436.51,1419.44,3399.13,7.912,1.637,,5.06,10.1,106.539,90.4408,,,,0.93,,65.1254
2000-10,6.51,5.74,33.08,174.0,39.3697,42.3826,1426.69,1305.79,3373.86,7.795,1.6372,,5.02,9.44,107.384,90.0177,,,,,,63.478
2000-11,6.51,5.72,34.4,174.1,38.7821,41.7134,1315.23,1294.9,3111.39,7.745,1.6212,,5.52,8.58,108.303,83.2977,,,,1.05,,65.973
2000-12,6.4,5.24,28.46,174.0,37.2742,40.0599,1320.28,1254.07,3128.08,7.382,1.5648,,8.9,8.56,109.143,82.8623,,,,0.9066,1.6,54.6125
2001-01,5.98,5.16,29.58,175.1,36.9789,39.7128,1349.47,1274.62,3180.86,7.0325,1.5236,,8.17,10.12,109.848,86.5463,,,,0.795,,56.4051
2001-02,5.49,5.1,29.61,175.8,35.8347,38.4586,1234.18,1214.5,2900.34,7.05,1.4922,,5.61,10.26,110.502,78.2908,,,,0.7225,,56.2375
2001-03,5.31,4.89,27.24,176.2,32.3258,34.6752,1160.33,1081.19,2723.46,6.952,1.3992,,5.23,9.85,111.11,73.9037,,,,0.7045,,51.6188
2001-04,4.8,5.14,27.41,176.9,32.1739,34.4961,1266.61,1091.99,2964.88,7.0775,1.422,,5.19,10.16,111.652,80.218,,,,,,51.7354
2001-05,4.21,5.39,28.64,177.7,34.0746,36.5174,1260.67,1240.79,2940.5,7.145,1.496,,4.19,11.14,112.164,79.7683,,,,0.7795,,53.8136
2001-06,3.97,5.28,27.6,178.0,33.0685,35.4269,1224.38,1203.03,2853.84,7.16,1.4817,,3.72,11.58,112.796,77.8675,,,,0.7125,,51.7721
2001-07,3.77,5.24,26.45,177.5,32.163,34.4486,1214.35,1165.54,2841.98,7.1275,1.3748,,3.11,11.22,113.493,77.0736,,,,,,49.7547
2001-08,3.65,4.97,27.47,177.5,31.4043,33.6314,1133.58,1124.87,2655.7,6.95,1.3895,,2.97,10.89,114.169,72.5006,,,,0.7663,,51.6734
2001-09,3.07,4.73,25.88,178.3,27.6674,29.6319,1040.94,944.75,2430.55,6.8175,1.495,,2.19,10.17,114.813,66.5824,,,,0.6635,,48.464
2001-10,2.49,4.57,22.21,177.7,28.5774,30.6102,1087.2,1026.76,2550.69,6.6175,1.3484,,2.46,8.24,115.31,67.4493,,,,0.5979,,41.7319
2001-11,2.09,4.65,19.67,177.4,30.0051,32.1431,1139.45,1087.2,2680.64,6.658,1.2588,,2.34,7.98,115.857,72.7089,,,,0.5323,,37.0218
2001-12,1.82,5.09,19.33,176.7,30.5,32.678,1172.51,1114.53,2772.99,7.065,1.1666,,2.3,7.3,116.454,73.1189,,,,0.5507,1.6,36.526
2002-01,1.73,5.04,19.67,177.1,30.2772,32.4457,1122.2,1081.66,2650.84,6.9975,1.1528,,2.32,7.38,117.142,72.4024,,,,0.5322,,37.0845
2002-02,1.74,4.91,20.74,177.8,29.0857,31.1764,1131.78,1074.36,2665.86,6.8925,1.1517,,2.32,7.23,117.845,71.1038,,,,0.57,,38.9479
2002-03,1.73,5.28,24.42,178.8,30.2921,32.4758,1147.39,1130.93,2690.33,7.014,1.2302,,3.03,7.1,118.688,73.4695,,,,0.669,,45.6021
2002-04,1.75,5.21,26.27,179.8,29.0059,31.1047,1073.43,1063.46,2506.38,6.985,1.3088,,3.43,7.66,119.611,69.1968,,,,0.686,,48.784
2002-05,1.75,5.16,27.02,179.8,28.1281,30.172,1067.14,1048.96,2494.53,6.806,1.3052,,3.5,8.54,120.725,68.7862,,,,0.631,,50.1767
2002-06,1.75,4.93,25.52,179.9,26.3877,28.3152,989.82,952.92,2315.34,6.65,1.2855,,3.26,9.58,121.814,63.7093,,,,0.6796,,47.3649
2002-07,1.73,4.65,26.94,180.1,23.4631,25.1896,864.24,775.68,2022.82,6.485,1.2994,,2.99,10.31,122.888,58.6877,,,,0.6764,,49.9448
2002-08,1.74,4.26,28.38,180.7,23.5887,25.336,916.07,833.44,2139.85,6.29,1.3275,,3.09,10.44,123.832,59.0869,,,,0.7482,,52.4398
2002-09,1.75,3.87,29.67,181.0,22.365,24.0338,800.58,794.1,1870.31,6.0925,1.4106,,3.55,10.23,124.781,52.8915,,,,,,54.7325
2002-10,1.75,3.94,28.85,181.3,21.9562,23.6066,900.96,768.63,2104.26,6.1125,1.4615,,4.13,8.61,125.736,57.2436,,,,0.7438,,53.1318
2002-11,1.34,4.05,26.27,181.3,23.3484,25.1144,936.31,872.05,2189.76,6.068,1.4198,,4.04,7.99,126.671,60.7745,,,,0.7571,,48.3803
2002-12,1.24,4.03,29.42,180.9,23.1014,24.8604,908.59,869.45,2133.3,6.0475,1.4288,,4.74,7.87,127.625,57.3364,,,,,1.7,54.3014
2003-01,1.24,4.05,32.94,181.7,22.8983,24.6539,855.7,840.34,2003.07,5.916,1.4877,,5.43,8.18,128.462,55.9263,,,,0.9588,,60.5306
2003-02,1.26,3.9,35.87,183.1,21.2141,22.8538,841.15,806.29,1956.86,5.8425,1.6542,,7.71,8.58,129.357,55.1725,,,,1.2559,,65.4108
2003-03,1.25,3.81,33.55,184.2,21.3097,22.9696,878.85,788.9,2036.05,5.745,1.708,,5.93,9.77,130.148,55.2905,,,,0.7924,,60.8148
2003-04,1.26,3.96,28.25,183.8,22.4279,24.1862,930.08,862.76,2162.42,5.8125,1.5325,,5.26,10.18,130.884,59.9687,,,,0.7614,,51.3192
2003-05,1.26,3.57,28.14,183.5,23.5911,25.45,963.59,912.05,2246.96,5.484,1.4512,,5.81,10.79,131.735,63.2572,19.5256,,,0.7542,,51.2029
2003-06,1.22,3.33,30.72,183.7,24.8322,26.7966,985.7,962.1,2299.63,5.23,1.424,,5.82,12.08,132.649,63.931,19.6947,,,,,55.8366
2003-07,1.01,3.98,30.76,183.9,24.8673,26.8419,980.15,975.63,2287.09,5.6325,1.435,,5.03,12.75,133.777,65.0835,20.1582,,,0.7933,,55.8485
2003-08,1.03,4.45,31.59,184.6,24.6423,26.6061,1008.01,960.84,2346.17,6.264,1.4865,,4.99,12.84,134.968,66.4259,21.0277,,,0.8187,,57.1379
2003-09,1.01,4.27,28.29,185.2,25.2437,27.2614,1029.85,990.36,2392.97,6.1475,1.4666,,4.62,12.31,136.295,65.7014,20.7162,,,0.7778,,51.0033
2003-10,1.01,4.29,30.33,185.0,25.6828,27.7409,1050.71,1018.32,2447.13,5.952,1.4813,,4.63,10.64,137.533,69.2182,22.1505,,,0.7858,,54.7403
2003-11,1.0,4.3,31.09,184.5,25.9468,28.03,1058.2,1031.2,2474.36,5.9325,1.4822,,4.47,9.77,138.795,69.9742,22.6181,,,0.8349,,56.2641
2003-12,0.98,4.27,32.15,184.3,26.6352,28.7754,1108.48,1053.41,2598.74,5.876,1.4898,,6.13,9.51,140.182,73.4948,23.7898,,,0.9127,1.6,58.2455
2004-01,1.0,4.15,34.27,185.2,27.6585,29.8797,1131.13,1108.48,2642.11,5.7125,1.551,,6.14,9.71,141.647,74.9478,24.3536,,,0.9314,,61.7845
2004-02,1.01,4.08,34.74,186.2,27.6509,29.8699,1144.94,1124.44,2663.19,5.635,1.582,,5.37,9.85,143.191,75.9648,24.8172,,,,,62.2955
2004-03,1.0,3.83,36.76,187.4,26.8865,29.0437,1141.81,1087.16,2642.96,5.445,1.6294,,5.39,10.03,145.059,74.9587,24.6481,,,0.8864,,65.4957
2004-04,1.0,4.35,36.69,188.0,26.9006,29.0583,1107.3,1107.23,2558.07,5.83,1.6922,,5.71,10.54,146.593,73.5403,24.0672,,,0.9536,,65.1623
2004-05,1.0,4.72,40.28,189.1,25.9028,27.9806,1120.68,1076.32,2577.23,6.27,1.7464,,6.33,11.63,148.186,74.7996,24.4879,,,0.9992,,71.1221
2004-06,1.03,4.73,38.02,189.7,26.4013,28.5179,1125.38,1113.32,2583.93,6.2875,1.7112,,6.27,13.08,149.851,76.1835,25.2318,,,1.0055,,66.9193
2004-07,1.26,4.5,40.69,189.4,25.6959,27.7555,1101.72,1078.78,2536.94,6.056,1.7385,,5.93,13.54,151.338,73.729,24.0774,,,1.1568,,71.7322
2004-08,1.43,4.28,44.94,189.5,25.1745,27.1925,1113.63,1060.72,2567.31,5.8675,1.8328,,5.41,13.74,152.633,73.9086,24.0527,,,,,79.1827
2004-09,1.61,4.13,45.95,189.9,25.6684,27.7253,1131.5,1101.29,2606.43,5.754,1.9168,,5.15,13.31,154.179,74.6504,24.6703,,,1.3917,,80.7918
2004-10,1.76,4.1,53.13,190.9,25.4117,27.4473,1130.2,1090.29,2593.24,5.7225,2.1343,,6.35,11.69,155.75,75.6122,25.256,,,1.4462,,92.9267
2004-11,1.93,4.19,48.46,191.0,26.4653,28.5827,1191.17,1127.6,2736.02,5.73,2.1466,,6.17,11.44,157.527,78.9783,26.7193,,,1.3927,,84.7143
2004-12,2.16,4.23,43.33,190.3,27.1448,29.3126,1211.92,1173.79,2797.4,5.752,2.0093,,6.58,11.09,159.33,81.3572,27.7101,,,1.2297,1.5,76.025
2005-01,2.28,4.22,46.84,190.7,26.5873,28.7074,1203.03,1163.75,2775.5,5.71,1.9588,,6.15,10.9,161.289,79.5331,26.8566,,,1.3308,,82.0111
2005-02,2.5,4.17,47.97,191.8,26.7449,28.8741,1222.12,1184.16,2806.93,5.6275,2.0268,,6.14,10.87,163.346,81.1957,27.428,,,1.4914,,83.5079
2005-03,2.63,4.5,54.31,193.3,26.3391,28.4333,1172.92,1163.69,2676.54,5.928,2.2138,,6.96,10.84,165.815,79.7103,27.0539,,,1.6576,,93.8112
2005-04,2.79,4.34,53.04,194.6,25.4089,27.428,1156.85,1136.15,2625.8,5.855,2.2918,,7.16,11.88,167.504,78.217,26.1895,,,1.4358,,91.0054
2005-05,3.0,4.14,49.83,194.4,25.6502,27.687,1196.02,1146.18,2722.08,5.72,2.1988,,6.47,12.74,169.353,80.7375,27.3669,,,,,85.5857
2005-06,3.04,4.0,56.26,194.5,26.0684,28.1361,1194.44,1188.3,2720.74,5.582,2.2897,,7.18,13.79,171.192,80.8598,27.7875,,,1.6191,,96.5799
2005-07,3.26,4.18,58.7,195.4,26.2879,28.3699,1234.18,1183.55,2802.01,5.695,2.3725,,7.63,14.86,172.861,83.9536,29.2066,,,1.6362,,100.3045
2005-08,3.5,4.26,64.97,196.4,26.1044,28.169,1218.02,1201.07,2755.87,5.82,2.5,,9.53,15.51,174.443,83.1666,28.9517,,,2.053,,110.4531
2005-09,3.62,4.2,65.57,198.8,25.7301,27.7625,1228.81,1205.35,2750.4,5.774,2.8188,,11.75,16.56,176.44,83.834,29.096,,,2.0673,,110.1274
2005-10,3.78,4.46,62.37,199.2,24.8765,26.8405,1220.14,1168.2,2730.28,6.065,3.095,,13.42,16.44,178.03,81.8513,28.3166,,,1.7698,,104.5425
2005-11,4.0,4.54,58.3,197.6,25.9318,27.9772,1265.08,1215.05,2857.61,6.33,2.573,,10.3,15.64,179.684,85.4489,29.6055,,,1.6164,,98.5118
2005-12,4.16,4.47,59.43,196.8,26.4438,28.5272,1248.29,1246.59,2834.98,6.272,2.4428,,13.05,14.6,180.912,85.2854,29.7631,,,1.728,1.4,100.8294
2006-01,4.29,4.42,65.51,198.3,26.4687,28.5513,1264.03,1245.74,2853.83,6.145,2.4674,,8.69,14.92,182.322,87.3334,30.9613,,,,,110.3041
2006-02,4.49,4.57,61.63,198.7,26.2496,28.313,1287.23,1253.61,2904.29,6.2525,2.4752,,7.54,13.98,183.288,87.8334,31.0654,,36.5787,1.712,,103.5621
2006-03,4.59,4.72,62.9,199.8,26.3278,28.3951,1294.87,1268.42,2909.37,6.324,2.5585,,6.89,13.17,184.365,89.283,31.7168,,36.6488,1.8618,,105.1143
2006-04,4.79,4.99,69.69,201.5,26.1473,28.1984,1310.61,1280.74,2923.86,6.5075,2.728,,7.16,13.27,184.33,90.4108,31.9902,,34.7078,2.0129,,115.4788
2006-05,4.94,5.11,70.94,202.5,25.6506,27.6619,1288.22,1245.34,2864.67,6.5975,2.8966,,6.25,14.41,184.157,87.6876,31.0408,,30.0561,1.9605,,116.9696
2006-06,4.99,5.11,70.96,202.9,24.7496,26.6909,1270.2,1219.29,2823.08,6.682,2.8975,,6.21,15.07,183.508,87.9163,30.9535,,27.8569,1.9642,,116.7719
2006-07,5.24,5.09,74.41,203.5,24.6968,26.6349,1279.36,1224.54,2840.18,6.7625,2.9336,,6.17,15.72,183.068,88.31,30.5423,,25.4631,1.9679,,122.0882
2006-08,5.25,4.88,73.05,203.9,25.0514,27.0174,1311.01,1261.3,2908.86,6.524,3.045,,7.14,16.18,182.593,90.2371,31.379,,25.7418,1.9542,,119.6216
2006-09,5.25,4.72,63.87,202.9,25.6442,27.6559,1335.85,1290.93,2982.78,6.4025,2.783,,4.9,15.71,182.798,92.6737,32.1309,,26.887,1.6846,,105.1046
2006-10,5.25,4.73,58.88,201.8,26.538,28.6177,1364.3,1327.1,3068.17,6.3575,2.5192,,5.85,12.51,183.198,95.5944,33.3389,,28.1853,,,97.4212
2006-11,5.25,4.6,59.37,201.5,26.928,29.035,1396.71,1364.27,3150.01,6.24,2.5445,,7.41,12.45,183.608,97.4954,34.1707,,30.404,1.8133,,98.3782
2006-12,5.24,4.56,62.03,201.8,27.2827,29.4133,1418.3,1396.67,3198.26,6.135,2.6102,,6.73,12.53,184.137,98.799,34.364,1891.77,30.7754,1.5979,1.4,102.6331
2007-01,5.25,4.76,54.57,202.416,27.2075,29.3278,1448.39,1403.97,3261.68,6.2175,2.4846,,6.55,12.17,184.515,100.285,35.1916,1935.38,31.475,1.6546,,90.0152
2007-02,5.26,4.72,59.26,203.499,27.3152,29.4392,1387.17,1380.87,3111.41,6.285,2.4882,,8.0,12.13,184.596,98.3176,35.0246,1925.88,29.3597,1.7804,,97.2313
2007-03,5.26,4.56,60.56,205.352,26.2276,28.2641,1420.86,1363.98,3162.61,6.156,2.667,,7.11,12.81,184.148,99.457,35.3133,1938.52,26.8635,1.8794,,98.4677
2007-04,5.25,4.69,63.97,206.686,26.9763,29.0666,1505.62,1416.37,3335.22,6.18,2.8338,,7.6,13.31,183.009,103.8625,36.8698,2021.21,28.1922,,,103.3408
2007-05,5.25,4.75,63.46,207.949,27.5485,29.6782,1536.34,1491.42,3387.05,6.262,2.7962,,7.64,14.69,181.6,107.3856,38.0627,2084.74,29.4301,1.8827,,101.8943
2007-06,5.25,5.1,67.48,208.352,27.4183,29.5333,1503.35,1484.18,3312.31,6.6575,2.8078,,7.35,16.28,180.253,105.8155,37.3565,2045.17,24.9949,2.0319,,108.1394
2007-07,5.26,5.0,74.18,208.299,27.4101,29.5203,1433.06,1432.8,3163.6,6.695,2.8684,,6.22,16.71,179.109,102.5024,35.6711,1951.37,21.8778,,,118.9067
2007-08,5.02,4.67,72.39,207.917,26.1486,28.1609,1473.99,1370.6,3264.52,6.572,2.869,,6.22,16.71,178.115,103.8178,35.7003,1951.6,20.5466,2.0422,,116.2506
2007-09,4.94,4.52,79.93,208.49,26.7257,28.7816,1526.75,1439.29,3376.75,6.3825,2.9532,,6.08,16.03,177.556,107.837,36.5892,1998.17,17.7423,2.2379,,128.0063
2007-10,4.76,4.53,86.2,208.936,27.3206,29.4215,1509.65,1489.56,3337.5,6.375,3.0746,,6.74,14.57,176.623,109.3,36.9991,2022.38,18.3807,2.5078,,137.7529
2007-11,4.49,4.15,94.62,210.177,25.7291,27.711,1481.14,1406.1,3259.86,6.208,3.3955,,7.1,13.04,175.146,105.0665,35.279,1921.78,15.794,2.5296,,150.3157
2007-12,4.24,4.1,91.73,210.036,25.9555,27.96,1411.63,1411.19,3114.61,6.095,3.3406,,7.11,12.34,174.34,103.8834,34.6761,1891.21,16.11,2.6444,1.3,145.8224
2008-01,3.94,3.74,92.95,211.08,24.0223,25.8867,1395.42,1270.05,3068.45,5.758,3.3078,,7.99,12.24,173.131,97.6025,33.1841,1805.97,18.3163,2.5345,,147.031
2008-02,2.98,3.74,95.35,211.693,23.4953,25.3295,1330.63,1316.75,2922.21,5.9175,3.377,,8.54,12.58,171.539,95.0802,32.1845,1742.0601,16.9842,2.8397,,150.3907
2008-03,2.61,3.51,105.56,213.528,22.6068,24.3841,1370.4,1256.98,2989.85,5.97,3.8808,,9.41,13.13,170.05,94.23,31.5875,1720.6801,18.108,3.0492,,165.0636
2008-04,2.28,3.68,112.57,214.823,23.356,25.2041,1413.9,1324.35,3071.01,5.9175,4.0835,,10.18,14.49,168.333,98.7212,33.3953,1809.71,18.467,3.177,,174.9639
2008-05,1.98,3.88,125.39,216.632,23.6964,25.5836,1400.38,1373.07,3020.99,6.036,4.425,,11.27,16.33,166.654,100.2135,34.2807,1854.83,16.647,3.6598,,193.2622
2008-06,2.0,4.1,133.93,218.815,22.4168,24.2167,1262.9,1252.01,2702.9,6.32,4.6768,,12.69,18.91,165.014,91.8381,30.9067,1670.65,13.8041,,,204.3654
2008-07,2.01,4.01,133.44,219.964,20.9072,22.6032,1260.31,1200.44,2688.0,6.426,4.703,,11.09,20.77,163.563,91.0129,30.7512,1660.83,14.7619,3.4387,,202.5541
2008-08,2.0,3.89,116.61,219.086,21.4016,23.1551,1282.83,1247.45,2751.71,6.4775,4.3018,,8.26,20.17,161.985,92.4194,31.6619,1706.58,16.5767,3.1819,,177.7165
2008-09,1.81,3.69,103.9,218.783,20.3627,22.0504,1099.23,1098.14,2366.57,6.0375,4.024,,7.67,18.41,160.306,83.7159,28.2124,1530.54,16.6076,2.8636,,158.5655
2008-10,0.97,3.81,76.65,216.573,16.3874,17.7701,968.75,839.8,2112.0,6.2,3.576,,6.74,15.45,158.325,69.8871,22.3141,1206.9301,11.8541,2.0063,,118.172
2008-11,0.39,3.53,57.44,212.425,15.2597,16.5757,896.24,741.02,1997.09,6.0875,2.8763,,6.68,13.8,156.14,65.0225,20.1645,1088.63,10.0135,1.6737,,90.285
2008-12,0.16,2.42,41.02,210.228,15.3761,16.7328,931.8,815.69,2104.48,5.286,2.449,,5.82,12.84,153.617,65.6595,20.7864,1115.9399,10.1901,1.4057,1.2,65.1496
2009-01,0.15,2.52,41.74,211.143,15.1747,16.546,825.88,804.3,1861.89,5.0475,2.2922,,5.24,12.49,151.506,60.2679,19.0518,1026.88,8.7441,1.4538,,66.0058
2009-02,0.22,2.87,39.16,212.193,14.1222,15.4315,735.09,734.52,1653.41,5.13,2.1952,,4.52,12.26,150.013,53.7922,16.9133,908.4,7.919,,,61.6195
2009-03,0.18,2.82,47.98,212.709,13.3237,14.5927,842.5,666.79,1896.86,5.0025,2.092,,3.96,11.98,148.659,58.2737,18.6453,1001.63,9.075,,,75.3149
2009-04,0.15,2.93,49.79,213.24,14.9819,16.4412,877.52,814.53,1975.46,4.81,2.2198,,3.5,11.68,147.948,64.0629,22.1304,1187.58,11.5873,1.3147,,77.9615
2009-05,0.18,3.29,59.16,213.856,15.9964,17.5852,919.14,878.94,2067.79,4.8575,2.2265,,3.83,12.86,147.693,67.8076,23.5606,1260.67,10.3227,1.6419,,92.3663
2009-06,0.21,3.72,69.68,215.693,16.3842,18.0407,896.42,888.86,2004.83,5.42,2.5292,,3.8,14.26,148.087,67.7632,23.2788,1246.8199,10.0759,1.718,,107.8646
2009-07,0.16,3.56,64.09,215.351,16.6946,18.4106,987.48,869.32,2216.5,5.222,2.54,,3.38,15.27,148.407,72.8188,25.417,1361.49,12.254,1.7938,,99.3688
2009-08,0.16,3.59,71.06,215.834,18.0941,19.9792,1016.4,978.51,2281.58,5.1925,2.6338,,3.14,15.61,148.276,75.5087,26.8526,1434.63,13.3002,1.7792,,109.9289
2009-09,0.15,3.4,69.46,215.969,18.8319,20.8172,1025.21,1018.67,2303.96,5.0575,2.626,,2.99,14.8,148.024,78.186,28.272,1509.08,12.9142,1.796,,107.3866
2009-10,0.12,3.39,75.82,216.177,19.358,21.42,1036.19,1025.92,2330.32,4.952,2.672,,4.01,11.78,147.85,76.6828,27.226,1455.79,11.8487,1.9811,,117.1065
2009-11,0.12,3.4,78.08,216.33,19.8128,21.9384,1105.98,1029.38,2490.54,4.875,2.7922,,3.66,11.48,148.136,81.407,28.7344,1530.72,12.3127,,,120.5118
2009-12,0.12,3.59,74.3,215.949,20.3224,22.5113,1115.1,1085.89,2519.41,4.93,2.7445,,5.35,10.42,147.931,82.962,30.0597,1598.6899,13.0073,2.1188,1.4,114.88
2010-01,0.11,3.73,78.22,216.687,20.5279,22.7414,1073.87,1071.59,2421.72,5.03,2.8448,2406.0,5.83,10.56,147.396,79.9469,29.0636,1547.24,13.0073,1.9029,,120.529
2010-02,0.13,3.69,76.42,216.741,19.9205,22.0704,1104.49,1044.5,2494.03,4.99,2.7845,1738.0,5.32,10.69,145.632,82.4408,30.2803,1610.23,13.696,2.0249,,117.7261
2010-03,0.16,3.73,81.24,217.631,21.0046,23.2692,1178.1,1105.36,2654.19,4.9675,2.9148,1638.0,4.29,10.99,145.857,87.4598,32.4669,1720.91,14.5052,2.1646,,124.6395
2010-04,0.2,3.85,84.48,218.009,21.8048,24.1505,1186.69,1175.12,2672.67,5.098,3.059,1994.0,4.03,11.97,146.398,88.8128,33.3288,1768.13,16.4714,2.2885,,129.3857
2010-05,0.2,3.42,73.84,218.178,20.4801,22.6796,1089.41,1040.78,2455.43,4.8875,3.0688,2357.0,4.14,13.12,146.386,81.7562,30.8729,1634.74,14.8501,1.9802,,113.0023
2010-06,0.18,3.2,75.35,217.965,19.742,21.8594,1022.58,1010.91,2311.61,4.7375,2.9478,2684.0,4.8,14.86,145.714,77.5261,28.9258,1530.79,12.374,1.9817,,115.4259
2010-07,0.18,3.01,76.37,218.011,19.6687,21.7747,1101.6,1018.35,2493.62,4.564,2.9112,2947.0,4.63,16.21,144.984,82.8212,31.0532,1641.38,13.022,2.0427,,116.9637
2010-08,0.19,2.7,76.82,218.312,19.7703,21.8827,1104.51,1039.7,2501.68,4.4275,2.9586,3105.0,4.32,16.65,143.91,79.0958,29.5763,1559.77,12.2271,,,117.4907
2010-09,0.19,2.65,75.31,218.439,20.3814,22.5526,1146.24,1091.15,2598.63,4.346,2.9462,3415.0,3.89,15.63,143.013,86.1792,32.5896,1717.62,13.6836,2.244,,115.1143
2010-10,0.19,2.54,81.9,218.711,21.2401,23.4938,1183.26,1131.87,2683.16,4.225,3.0515,3821.0,3.43,13.37,142.523,89.4715,33.7508,1777.58,13.4238,2.2201,,125.0316
2010-11,0.19,2.76,84.14,218.803,21.7007,23.9932,1224.71,1173.0,2780.98,4.3,3.14,3805.0,3.71,10.89,142.163,89.4715,34.0276,1790.0,13.545,2.3169,,128.3973
2010-12,0.18,3.29,89.04,219.179,22.3964,24.7506,1257.64,1219.5,2854.85,4.714,3.2425,3097.0,4.25,9.98,142.049,95.4529,36.4829,1915.4301,15.274,2.5437,1.4,135.6416
2011-01,0.17,3.39,89.42,220.223,22.9783,25.3806,1310.87,1257.62,2966.66,4.755,3.3878,2355.0,4.49,9.9,141.511,97.6769,37.2541,1956.47,15.5375,2.7468,,135.5747
2011-02,0.16,3.58,89.58,221.309,23.4898,25.9319,1321.15,1294.26,2979.25,4.9525,3.584,1745.0,4.09,10.14,140.338,101.07,38.7501,2032.8199,15.678,2.9258,,135.1508
2011-03,0.14,3.41,102.94,223.467,22.8993,25.268,1332.41,1249.05,2979.73,4.836,3.9045,1622.0,3.97,10.43,139.971,101.0821,39.0734,2046.3101,16.0243,3.0898,,153.8075
2011-04,0.1,3.46,110.04,224.906,23.1439,25.5261,1363.61,1294.7,3034.13,4.84,4.0642,1757.0,4.24,11.27,140.003,104.0096,40.2969,2109.6201,16.7634,3.2558,,163.3639
2011-05,0.09,3.17,101.33,225.964,23.0595,25.4228,1300.16,1297.9,2884.42,4.6375,4.0468,2107.0,4.31,12.5,139.901,102.8431,40.0491,2094.9299,16.6314,,,149.7288
2011-06,0.09,3.0,96.29,225.722,22.1008,24.3592,1339.67,1258.07,2979.59,4.51,3.933,2432.0,4.54,14.7,139.858,101.1082,39.3272,2053.3601,15.9264,2.9327,,142.4341
2011-07,0.07,3.0,97.19,225.922,22.611,24.9151,1292.28,1282.86,2875.75,4.545,3.9052,2759.0,4.42,16.14,139.727,99.0856,37.9055,1979.0,14.7976,3.0962,,143.6381
2011-08,0.1,2.3,86.33,226.545,20.0499,22.0926,1173.97,1101.54,2610.63,4.27,3.8598,2960.0,4.06,16.67,139.303,93.6383,35.497,1849.16,13.2896,3.0782,,127.2371
2011-09,0.08,1.98,85.61,226.889,19.6981,21.7064,1131.42,1114.22,2516.39,4.106,3.8372,3408.0,3.9,15.63,138.659,87.1379,32.2852,1679.55,11.7504,2.7948,,125.9847
2011-10,0.07,2.15,86.41,226.421,20.1558,22.2127,1253.23,1074.77,2798.67,4.0675,3.7976,3793.0,3.57,12.85,137.94,96.6487,36.5042,1896.5699,14.2703,3.0429,,127.4248
2011-11,0.08,2.01,97.21,226.23,20.3452,22.4239,1244.28,1158.66,2785.59,3.9925,3.962,3850.0,3.24,10.78,137.137,96.2559,36.1844,1879.98,14.6239,3.0214,,143.4721
2011-12,0.07,1.98,98.57,225.672,20.5236,22.6236,1257.6,1202.37,2826.97,3.958,3.861,3471.0,3.17,9.83,136.66,97.2617,36.2411,1878.67,15.1625,2.935,1.3,145.839
